Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-05-25 04:45:00+00:00,108189.9,108284.0,108157.3,108252.0,117.699,12738105.123,2585,76.652,8295538.5737
2025-05-25 05:00:00+00:00,108252.0,108315.0,108130.4,108132.0,87.253,9443343.2187,3385,35.604,3853549.6599
2025-05-25 05:15:00+00:00,108132.0,108180.2,108079.7,108090.0,46.541,5031843.1015,1774,26.589,2874772.322
2025-05-25 05:30:00+00:00,108090.0,108138.0,107971.5,108032.3,60.161,6499301.3863,2411,33.485,3617428.1071
2025-05-25 05:45:00+00:00,108032.3,108121.4,107994.0,108110.0,33.12,3579134.5283,1486,20.288,2192344.0495
2025-05-25 06:00:00+00:00,108110.0,108145.4,108026.3,108026.3,80.076,8654759.2977,2703,39.035,4218896.5863
2025-05-25 06:15:00+00:00,108026.3,108026.4,107880.3,107982.1,90.986,9823007.0624,2560,52.727,5692448.0667
2025-05-25 06:30:00+00:00,107982.1,108005.9,107902.0,107972.4,38.49,4155364.8712,1542,17.228,1859761.1359
2025-05-25 06:45:00+00:00,107972.3,108026.3,107686.0,107942.1,183.422,19784709.9161,6649,83.979,9058760.9816
2025-05-25 07:00:00+00:00,107942.0,107942.0,107658.2,107706.1,124.714,13444493.8492,3996,55.132,5943327.5438
2025-05-25 07:15:00+00:00,107706.0,107798.8,107464.1,107543.6,164.658,17719316.4617,5700,67.794,7296663.9057
2025-05-25 07:30:00+00:00,107542.6,107704.0,107444.0,107618.5,148.398,15966306.8467,5145,93.377,10046227.4489
2025-05-25 07:45:00+00:00,107618.5,107690.3,107568.0,107666.6,119.95,12912374.2096,3155,79.067,8511114.524
2025-05-25 08:00:00+00:00,107666.5,107692.5,107417.9,107482.1,200.715,21591275.9147,6048,84.521,9092928.2085
2025-05-25 08:15:00+00:00,107482.1,107619.1,107356.8,107433.9,166.917,17942698.2273,6343,89.195,9588963.4757
2025-05-25 08:30:00+00:00,107434.0,107541.8,107247.9,107317.2,286.202,30724097.7072,7242,134.787,14469331.2188
2025-05-25 08:45:00+00:00,107317.2,107325.0,106927.7,107105.9,470.847,50412708.9713,13498,219.685,23518945.3676
2025-05-25 09:00:00+00:00,107105.9,107250.0,106963.3,107172.1,286.522,30691586.1603,8923,149.682,16034391.424
2025-05-25 09:15:00+00:00,107172.0,107249.4,106886.3,107163.1,263.385,28197902.2716,8953,130.198,13937811.7103
2025-05-25 09:30:00+00:00,107164.0,107208.0,106704.7,106884.4,422.637,45171284.2574,14897,193.455,20676436.3016
2025-05-25 09:45:00+00:00,106885.0,107130.1,106885.0,107130.0,161.05,17238358.4858,6169,91.746,9820391.0282
2025-05-25 10:00:00+00:00,107130.1,107299.9,107067.4,107196.0,239.838,25700922.4783,7311,110.307,11821595.1572
2025-05-25 10:15:00+00:00,107196.1,107282.6,107066.7,107089.9,91.966,9859625.1462,3608,42.605,4568416.4115
2025-05-25 10:30:00+00:00,107090.0,107309.8,107090.0,107180.0,80.364,8617670.7676,3303,42.626,4571020.7493
2025-05-25 10:45:00+00:00,107180.1,107388.8,106825.6,106940.1,381.868,40898245.6542,9885,213.215,22840134.0523
2025-05-25 11:00:00+00:00,106940.0,107043.7,106822.2,107038.0,218.119,23320962.2431,6785,133.515,14274513.7253
2025-05-25 11:15:00+00:00,107039.5,107172.4,106954.0,107160.8,178.146,19075249.4028,5426,103.47,11078056.5509
2025-05-25 11:30:00+00:00,107160.8,107213.7,107011.0,107118.0,154.278,16524704.5197,4785,55.768,5972163.72
2025-05-25 11:45:00+00:00,107118.1,107275.5,107110.3,107242.0,147.167,15777371.8004,4073,83.686,8971388.1359
2025-05-25 12:00:00+00:00,107241.1,107416.0,107165.3,107398.1,273.916,29387938.7565,7489,152.511,16362881.5307
2025-05-25 12:15:00+00:00,107398.1,107585.0,107296.1,107457.5,283.697,30486257.6755,8740,153.177,16460365.6917
2025-05-25 12:30:00+00:00,107457.5,107598.6,107372.3,107405.0,154.252,16580072.1751,5639,73.391,7889058.518
2025-05-25 12:45:00+00:00,107404.9,107531.9,107362.5,107506.2,137.351,14755161.0414,3757,85.647,9200207.8331
2025-05-25 13:00:00+00:00,107506.2,107555.5,107280.0,107363.7,151.254,16249552.1438,4961,54.205,5822889.2793
2025-05-25 13:15:00+00:00,107363.4,107528.3,107284.0,107528.3,87.874,9435816.859,3704,42.27,4539552.8268
2025-05-25 13:30:00+00:00,107529.0,107713.6,107497.0,107626.1,178.482,19204727.1388,6801,104.217,11213730.9898
2025-05-25 13:45:00+00:00,107626.0,107731.3,107502.7,107508.2,140.931,15169696.2267,4908,53.445,5753341.4585
2025-05-25 14:00:00+00:00,107508.2,107595.0,107414.3,107519.5,124.333,13366981.6536,4801,61.63,6625386.6541
2025-05-25 14:15:00+00:00,107519.4,107625.0,107446.0,107616.8,88.2,9482136.4592,3299,51.329,5517775.4326
2025-05-25 14:30:00+00:00,107616.7,107616.7,107157.9,107188.0,246.036,26407579.4759,8967,89.945,9653216.9088
2025-05-25 14:45:00+00:00,107187.1,107355.0,107121.7,107350.0,178.564,19153537.6059,6314,87.304,9364553.4761
2025-05-25 15:00:00+00:00,107350.0,107416.1,107153.8,107268.7,224.532,24082072.7487,8448,115.471,12383676.3142
2025-05-25 15:15:00+00:00,107268.1,107300.0,106692.9,106824.1,435.751,46593065.6055,13159,199.309,21309348.3164
2025-05-25 15:30:00+00:00,106824.1,107238.0,106588.8,107134.9,621.113,66460867.2991,19504,302.63,32384439.1052
2025-05-25 15:45:00+00:00,107134.8,107224.8,106869.3,106971.7,225.964,24180497.741,9136,111.674,11949686.1619
2025-05-25 16:00:00+00:00,106971.7,107058.2,106852.0,106912.0,236.319,25272233.3074,8649,111.336,11907006.0936
2025-05-25 16:15:00+00:00,106912.0,106923.9,106654.8,106711.8,247.924,26464172.3037,9027,125.186,13362035.0684
2025-05-25 16:30:00+00:00,106710.1,107147.5,106696.0,107106.1,224.595,24016136.1671,7273,134.314,14360907.5877
2025-05-25 16:45:00+00:00,107110.0,107239.5,107110.0,107181.9,148.971,15965389.6656,5166,76.342,8181442.897
2025-05-25 17:00:00+00:00,107182.0,107294.2,107182.0,107250.4,100.822,10813432.8765,3519,48.257,5175320.0189
2025-05-25 17:15:00+00:00,107250.4,107329.0,107099.8,107297.4,98.403,10550455.8388,3855,46.395,4974557.2941
2025-05-25 17:30:00+00:00,107297.5,107313.9,107163.2,107255.5,90.688,9724193.2999,3120,45.097,4835206.2326
2025-05-25 17:45:00+00:00,107255.6,107374.0,107255.6,107365.5,67.597,7255479.0735,2104,37.31,4004470.1022
2025-05-25 18:00:00+00:00,107365.4,107382.0,107266.3,107381.9,85.208,9144950.0936,3085,38.522,4134236.4683
2025-05-25 18:15:00+00:00,107382.0,107600.0,107332.1,107536.1,162.148,17425332.3116,4280,98.59,10595373.3807
2025-05-25 18:30:00+00:00,107536.1,107536.1,107400.4,107400.4,96.905,10413373.7756,2870,31.475,3382046.7285
2025-05-25 18:45:00+00:00,107400.4,107479.2,107395.2,107412.0,41.801,4490928.2289,1593,19.592,2104819.9572
2025-05-25 19:00:00+00:00,107412.0,107478.8,107404.3,107436.9,58.28,6261480.5623,1431,32.51,3492529.1309
2025-05-25 19:15:00+00:00,107437.9,107622.9,107437.9,107622.9,64.432,6929238.3108,2308,41.177,4428471.3659
2025-05-25 19:30:00+00:00,107622.9,107716.5,107614.0,107651.5,126.533,13623657.9298,3717,58.771,6327808.2366
2025-05-25 19:45:00+00:00,107651.6,107933.0,107650.0,107706.0,168.523,18166959.4395,5432,89.933,9694850.7069
2025-05-25 20:00:00+00:00,107706.1,107757.7,107513.0,107529.9,119.315,12840252.3286,4465,50.213,5403162.7147
2025-05-25 20:15:00+00:00,107529.9,107605.4,107425.0,107562.1,154.116,16571205.3299,4106,77.891,8375040.4151
2025-05-25 20:30:00+00:00,107562.1,107708.8,107542.3,107691.0,61.767,6647064.9382,2708,37.831,4071105.0445
2025-05-25 20:45:00+00:00,107690.1,107694.5,107619.5,107673.7,53.457,5754956.4981,1780,26.181,2818366.3789
2025-05-25 21:00:00+00:00,107673.8,107904.3,107625.1,107864.0,85.987,9268860.5498,2904,56.509,6091246.5191
2025-05-25 21:15:00+00:00,107864.0,107864.4,107425.0,107456.1,150.597,16203538.6323,5891,62.918,6767629.5555
2025-05-25 21:30:00+00:00,107456.1,107456.1,107163.7,107442.9,140.334,15062581.9373,6690,53.304,5721339.5014
2025-05-25 21:45:00+00:00,107442.9,107659.8,107392.1,107456.1,54.853,5898946.058,3448,25.533,2745432.1386
2025-05-25 22:00:00+00:00,107456.1,108709.0,107337.2,108374.3,1143.71,123816854.8172,29080,654.716,70858067.1055
2025-05-25 22:15:00+00:00,108379.6,108714.2,108129.0,108334.0,632.327,68534806.1269,20385,311.392,33752729.1279
2025-05-25 22:30:00+00:00,108334.0,108652.0,108288.3,108621.7,367.231,39833188.1727,12633,188.831,20481116.7034
2025-05-25 22:45:00+00:00,108621.7,109204.0,108503.0,109157.3,596.432,64960469.5939,15583,341.033,37144865.556
2025-05-25 23:00:00+00:00,109157.3,109310.0,108892.9,108916.1,514.814,56161158.1409,15481,223.575,24391344.6279
2025-05-25 23:15:00+00:00,108916.1,108988.0,108568.0,108641.5,394.219,42884193.8002,10659,175.264,19064615.4839
2025-05-25 23:30:00+00:00,108641.5,109059.5,108579.6,108896.6,296.668,32271940.0009,8300,185.074,20131920.5621
2025-05-25 23:45:00+00:00,108896.7,109071.0,108825.7,109005.9,135.808,14792964.525,5907,72.017,7844637.6477
2025-05-26 00:00:00+00:00,109005.9,109053.9,108888.0,108924.1,185.998,20262992.3121,6795,82.95,9036544.8138
2025-05-26 00:15:00+00:00,108924.1,109096.9,108668.8,108807.7,222.533,24230185.9341,7328,90.136,9814052.687
2025-05-26 00:30:00+00:00,108808.0,109288.0,108784.0,109180.1,214.175,23365653.0446,8629,122.499,13362716.2066
2025-05-26 00:45:00+00:00,109180.1,109616.2,109145.1,109551.5,544.438,59545608.2294,14404,359.381,39300008.7275
2025-05-26 01:00:00+00:00,109551.5,109818.0,109302.0,109395.8,365.582,40053891.5016,12709,174.678,19142426.743
2025-05-26 01:15:00+00:00,109395.7,109466.0,109241.6,109329.5,141.403,15463630.9141,7083,62.43,6826649.5356
2025-05-26 01:30:00+00:00,109329.5,109759.4,109232.5,109640.6,211.178,23126170.534,8244,119.383,13072621.4699
2025-05-26 01:45:00+00:00,109640.4,109856.0,109450.0,109555.0,302.548,33170138.6663,9311,141.705,15537499.7931
2025-05-26 02:00:00+00:00,109555.1,109780.0,109469.6,109530.6,175.544,19238564.4631,8409,94.092,10311517.7501
2025-05-26 02:15:00+00:00,109530.6,109713.7,109490.0,109526.6,133.839,14667885.2986,6094,68.364,7492658.1411
2025-05-26 02:30:00+00:00,109527.9,109547.5,109223.3,109307.0,239.925,26234940.988,6355,104.732,11451809.9077
2025-05-26 02:45:00+00:00,109309.9,109453.2,109201.2,109401.9,151.968,16612409.9186,4519,82.211,8986987.9857
2025-05-26 03:00:00+00:00,109401.9,109415.6,109279.0,109329.0,102.046,11158100.5656,3954,50.276,5497107.179
2025-05-26 03:15:00+00:00,109328.1,109702.5,109288.1,109662.3,211.634,23182815.5755,5437,147.987,16210380.5375
2025-05-26 03:30:00+00:00,109662.3,109733.7,109575.3,109658.0,122.89,13476315.6374,5897,62.36,6838400.3124
2025-05-26 03:45:00+00:00,109660.1,109777.0,109577.7,109646.0,165.302,18126686.0978,5153,70.292,7708304.6328
2025-05-26 04:00:00+00:00,109646.0,109704.0,109534.7,109549.9,162.985,17865696.9029,4562,70.307,7706643.6881
2025-05-26 04:15:00+00:00,109550.0,109686.5,109514.0,109664.5,96.383,10566218.0554,2634,46.698,5119078.6486
2025-05-26 04:30:00+00:00,109664.4,109756.8,109645.1,109655.6,113.706,12474322.7146,2724,49.215,5398506.5903
2025-05-26 04:45:00+00:00,109655.7,109743.8,109534.1,109551.9,180.879,19831416.6549,3559,95.503,10471198.9063
2025-05-26 05:00:00+00:00,109552.0,109622.0,109378.0,109445.9,137.682,15075231.0603,4262,56.385,6174079.7251
2025-05-26 05:15:00+00:00,109445.9,109629.1,109410.1,109594.3,158.37,17344045.0695,3946,89.308,9780152.296
2025-05-26 05:30:00+00:00,109594.3,109687.9,109514.9,109650.0,129.192,14163887.0867,3192,62.625,6865715.0608
2025-05-26 05:45:00+00:00,109650.0,109694.9,109600.0,109638.1,71.91,7885427.4176,2067,26.871,2946578.0337
2025-05-26 06:00:00+00:00,109636.1,109730.0,109543.1,109568.0,118.102,12949865.7191,3935,50.879,5578867.4432
2025-05-26 06:15:00+00:00,109567.8,109776.7,109506.1,109741.2,141.974,15569588.9086,4948,72.691,7970986.8281
2025-05-26 06:30:00+00:00,109741.3,109741.3,109543.5,109570.0,76.439,8378479.1219,3129,35.35,3874299.121
2025-05-26 06:45:00+00:00,109571.9,109980.0,109571.9,109950.0,259.193,28473288.5258,7362,175.638,19292889.4012
2025-05-26 07:00:00+00:00,109949.9,110200.0,109844.1,109845.1,942.225,103713394.8304,18285,571.759,62937618.9402
2025-05-26 07:15:00+00:00,109845.0,110050.0,109728.7,109860.3,275.828,30307154.515,10152,118.667,13039842.4415
2025-05-26 07:30:00+00:00,109860.1,110091.9,109766.6,110005.5,206.485,22706072.7861,7484,93.904,10326866.9873
2025-05-26 07:45:00+00:00,110005.5,110127.8,109927.4,110108.0,213.968,23542624.4214,6196,107.573,11837628.0448
2025-05-26 08:00:00+00:00,110108.0,110185.6,109850.0,109917.4,203.074,22343102.9279,6382,94.044,10348065.5685
2025-05-26 08:15:00+00:00,109917.4,109982.1,109788.5,109812.1,154.637,16991757.0469,4695,71.579,7865255.0377
2025-05-26 08:30:00+00:00,109812.0,109888.0,109679.1,109734.0,162.344,17818006.2313,5328,68.623,7530981.1542
2025-05-26 08:45:00+00:00,109734.0,109800.4,109612.0,109678.0,138.028,15143021.6203,4480,64.943,7124488.1401
2025-05-26 09:00:00+00:00,109679.9,109828.4,109602.7,109821.1,120.45,13215854.3141,4462,64.342,7059342.3779
2025-05-26 09:15:00+00:00,109821.1,109997.0,109808.0,109916.4,218.756,24040548.9413,6813,121.08,13305867.4903
2025-05-26 09:30:00+00:00,109916.5,109963.7,109677.0,109698.2,174.702,19185787.0546,6915,73.183,8036511.8978
2025-05-26 09:45:00+00:00,109698.3,109810.6,109615.4,109711.9,153.973,16887386.9755,6896,82.431,9040996.675
2025-05-26 10:00:00+00:00,109712.0,109846.7,109662.7,109739.9,117.885,12937127.3708,5031,68.664,7535559.169
2025-05-26 10:15:00+00:00,109739.9,109868.7,109670.9,109818.6,103.478,11359361.2289,4170,53.435,5865368.3352
2025-05-26 10:30:00+00:00,109818.5,109847.5,109753.6,109808.8,47.139,5175493.0554,2047,22.759,2498643.0731
2025-05-26 10:45:00+00:00,109808.9,109832.0,109565.0,109650.0,122.387,13418679.7258,3798,49.272,5402054.8141
2025-05-26 11:00:00+00:00,109649.9,109720.0,109561.1,109660.1,98.793,10832707.6619,2697,40.57,4448663.9648
2025-05-26 11:15:00+00:00,109660.1,109732.0,109594.1,109708.0,87.176,9559515.5595,2696,46.068,5051715.6565
2025-05-26 11:30:00+00:00,109708.0,109845.8,109588.8,109804.0,136.149,14936463.1557,4137,69.013,7571644.4104
2025-05-26 11:45:00+00:00,109803.9,109831.7,109708.5,109789.9,57.249,6284104.2157,2386,24.407,2678896.1374
2025-05-26 12:00:00+00:00,109790.0,109860.8,109675.3,109722.1,122.078,13400256.647,5207,58.909,6466642.2809
2025-05-26 12:15:00+00:00,109722.1,109833.7,109700.0,109749.9,122.951,13496640.095,5262,50.844,5580953.0495
2025-05-26 12:30:00+00:00,109749.9,109814.0,109714.0,109727.4,71.23,7818387.5285,2712,27.703,3040745.5722
2025-05-26 12:45:00+00:00,109727.9,110072.4,109666.7,109833.9,215.387,23672223.0347,7529,113.595,12482663.0772
2025-05-26 13:00:00+00:00,109833.9,109991.6,109700.1,109755.1,208.865,22939721.2895,7240,93.959,10319142.1759
2025-05-26 13:15:00+00:00,109755.2,109929.7,109698.9,109875.9,161.558,17740885.446,6523,92.772,10187024.3774
2025-05-26 13:30:00+00:00,109875.9,109989.9,109787.7,109873.5,131.041,14400429.4406,6016,63.559,6984760.9724
2025-05-26 13:45:00+00:00,109873.5,109882.0,109500.0,109608.1,234.59,25718055.6983,8980,105.301,11542477.7595
2025-05-26 14:00:00+00:00,109608.1,109725.9,109518.8,109725.9,150.51,16499866.5275,6393,79.629,8729609.2981
2025-05-26 14:15:00+00:00,109725.9,109730.0,109523.0,109708.0,228.173,25017098.8477,7528,113.481,12440735.0038
2025-05-26 14:30:00+00:00,109707.0,109749.0,109525.0,109618.0,181.708,19921717.0699,7563,76.177,8350733.6057
2025-05-26 14:45:00+00:00,109618.0,109769.3,109516.0,109678.1,199.513,21872706.8273,6351,106.725,11701136.2366
2025-05-26 15:00:00+00:00,109676.1,109745.0,109547.9,109656.0,130.829,14343439.23,4837,60.497,6633216.4643
2025-05-26 15:15:00+00:00,109655.0,109911.0,109618.3,109891.1,183.235,20121266.6548,5342,122.01,13397972.8606
2025-05-26 15:30:00+00:00,109891.2,110392.7,109891.2,109967.1,1222.675,134759539.7289,24285,767.049,84548259.3675
2025-05-26 15:45:00+00:00,109967.1,110240.5,109923.0,110010.3,474.951,52268616.2991,15207,238.794,26278497.6258
2025-05-26 16:00:00+00:00,110011.0,110433.5,109995.1,110093.5,425.703,46915382.9101,11681,190.64,21012764.5209
2025-05-26 16:15:00+00:00,110093.6,110104.0,109111.1,109344.0,995.685,109082486.1128,26444,439.171,48103937.7123
2025-05-26 16:30:00+00:00,109343.3,109628.4,109156.1,109595.3,442.336,48402944.0015,14955,256.454,28063413.4672
2025-05-26 16:45:00+00:00,109595.3,109663.6,109336.8,109393.9,209.817,22967898.9299,7983,103.444,11323546.5378
2025-05-26 17:00:00+00:00,109392.0,109697.7,109331.8,109465.5,204.055,22348947.3261,8370,101.304,11094829.4851
2025-05-26 17:15:00+00:00,109465.6,109533.3,109229.6,109380.0,184.676,20197962.5084,7044,91.04,9956462.7221
2025-05-26 17:30:00+00:00,109380.1,109452.5,109196.4,109218.0,139.719,15270976.1296,6540,68.326,7467520.6938
2025-05-26 17:45:00+00:00,109218.0,109218.0,108888.0,109191.9,382.525,41718987.5469,12213,183.58,20022335.8062
2025-05-26 18:00:00+00:00,109191.9,109279.3,109023.7,109270.0,150.81,16460643.7239,6546,87.078,9504217.3876
2025-05-26 18:15:00+00:00,109269.1,109323.1,109008.9,109290.6,139.247,15202254.0466,5601,76.285,8328564.8646
2025-05-26 18:30:00+00:00,109290.6,109474.7,109288.2,109288.2,120.827,13216964.7492,4870,61.821,6762876.9793
2025-05-26 18:45:00+00:00,109288.3,109288.3,109066.2,109109.1,142.011,15503312.6187,4475,75.689,8262458.9998
2025-05-26 19:00:00+00:00,109108.0,109149.0,108943.6,109057.3,149.952,16346970.7906,5736,71.295,7771961.4097
2025-05-26 19:15:00+00:00,109058.0,109193.2,108968.4,109126.0,117.584,12825770.4803,4861,64.309,7014695.8468
2025-05-26 19:30:00+00:00,109126.0,109142.0,108861.8,109009.7,102.561,11175017.1671,5004,51.499,5611681.9467
2025-05-26 19:45:00+00:00,109009.6,109170.4,108959.6,109122.2,81.935,8936867.4428,3716,43.36,4729361.2513
2025-05-26 20:00:00+00:00,109122.1,109306.0,108937.4,109266.1,164.433,17948612.7593,7651,94.748,10341971.167
2025-05-26 20:15:00+00:00,109266.0,109331.0,109156.0,109281.5,103.02,11254975.1866,4667,45.507,4971655.8685
2025-05-26 20:30:00+00:00,109281.5,109622.1,109234.0,109453.8,157.09,17192851.1866,8218,99.23,10860578.7147
2025-05-26 20:45:00+00:00,109454.4,109605.9,109367.8,109594.1,141.237,15459669.6849,5912,72.572,7943734.3307
2025-05-26 21:00:00+00:00,109594.0,109646.5,109319.1,109354.1,106.008,11602443.7472,4838,41.959,4591428.9935
2025-05-26 21:15:00+00:00,109354.0,109367.7,109140.0,109296.3,85.349,9323996.7232,4437,36.242,3958871.8703
2025-05-26 21:30:00+00:00,109296.2,109490.2,109177.0,109189.5,75.827,8291316.2158,4998,40.658,4446038.9892
2025-05-26 21:45:00+00:00,109189.5,109391.1,109171.8,109342.2,28.838,3151762.4493,2323,18.447,2015972.7598
2025-05-26 22:00:00+00:00,109342.2,109876.4,109310.0,109671.7,264.362,28971208.9184,9926,144.346,15817935.6933
2025-05-26 22:15:00+00:00,109671.7,109735.9,109468.1,109492.0,131.698,14429387.3236,5617,60.186,6593366.201
2025-05-26 22:30:00+00:00,109492.0,109596.0,109351.5,109400.5,92.123,10082698.6373,4301,43.126,4719740.7604
2025-05-26 22:45:00+00:00,109400.1,109424.0,109166.1,109195.9,130.355,14240282.9455,4261,53.803,5877358.9875
2025-05-26 23:00:00+00:00,109195.9,109354.7,109050.9,109311.2,127.235,13893913.4452,5307,62.695,6847304.3477
2025-05-26 23:15:00+00:00,109311.1,109343.9,109128.7,109220.0,126.79,13847487.0326,4967,67.302,7349416.568
2025-05-26 23:30:00+00:00,109220.0,109382.3,109179.5,109330.0,98.921,10811941.4811,4401,54.563,5964215.9467
2025-05-26 23:45:00+00:00,109330.1,109466.9,109312.8,109435.0,78.143,8549763.9448,3116,43.03,4707797.9863
2025-05-27 00:00:00+00:00,109433.6,109529.5,109328.5,109501.7,128.227,14032028.6358,5861,63.52,6950682.3305
2025-05-27 00:15:00+00:00,109502.0,109674.4,109300.0,109374.1,173.963,19048633.5483,7910,90.005,9855125.1128
2025-05-27 00:30:00+00:00,109375.6,109389.9,109231.0,109270.0,119.367,13047466.7986,3793,60.362,6597437.1349
2025-05-27 00:45:00+00:00,109270.0,109322.2,109133.3,109155.5,99.79,10898316.2166,4083,43.03,4699661.3891
2025-05-27 01:00:00+00:00,109155.4,109155.4,108692.3,108738.2,309.786,33745529.123,10581,135.485,14760983.4321
2025-05-27 01:15:00+00:00,108738.3,108752.0,107508.8,108351.1,1480.663,160059130.0354,42527,638.263,68966193.5784
2025-05-27 01:30:00+00:00,108351.9,108637.0,108190.1,108360.0,437.859,47486235.3979,16557,221.232,23992764.2106
2025-05-27 01:45:00+00:00,108360.0,108419.3,108172.0,108388.0,230.91,25008684.442,11440,117.659,12743751.8241
2025-05-27 02:00:00+00:00,108392.0,108537.0,108270.1,108360.0,177.957,19291220.1244,8791,90.794,9843807.1972
2025-05-27 02:15:00+00:00,108360.0,108604.5,108246.0,108588.7,174.61,18937402.0129,7996,97.292,10552713.355
2025-05-27 02:30:00+00:00,108588.9,108696.0,108438.1,108530.0,141.16,15327890.8973,5930,74.535,8093605.6293
2025-05-27 02:45:00+00:00,108531.5,108538.4,107884.3,108270.0,384.093,41540907.3373,14268,174.775,18901401.1167
2025-05-27 03:00:00+00:00,108268.1,109064.4,108264.0,108936.2,506.406,55051363.2156,18024,295.141,32082309.0385
2025-05-27 03:15:00+00:00,108936.3,109300.3,108882.6,108895.9,407.302,44419628.1884,13636,197.7,21564102.5846
